Game Reference Key,Notes,Displayed Text,Alternate Text,Frequency,Requires Suffix,Misc.
viitanen,,Viitanen,,1,,5/24/2024 17:53
vik,,Vik,,1,,5/24/2024 17:53
viken,,Viken,,1,,5/24/2024 17:53
viklund,,Viklund,,1,,5/24/2024 17:53
viksten,,Viksten,,1,,5/24/2024 17:53
vikström,,Vikström,,1,,5/24/2024 17:53
viktorsson,,Viktorsson,,1,,5/24/2024 17:53
vilander,,Vilander,,1,,5/24/2024 17:53
vilhjálmsson,,Vilhjálmsson,,1,,5/24/2024 17:53
viljakainen,,Viljakainen,,1,,5/24/2024 17:53
viljanen,,Viljanen,,1,,5/24/2024 17:53
villadsen,,Villadsen,,1,,5/24/2024 17:53
vind,,Vind,,1,,5/24/2024 17:53
vindheim,,Vindheim,,1,,5/24/2024 17:53
vingqvist,,Vingqvist,,1,,5/24/2024 17:53
vinkel,,Vinkel,,1,,5/24/2024 17:53
vinter,,Vinter,,1,,5/24/2024 17:53
virkkunen,,Virkkunen,,1,,5/24/2024 17:53
virolainen,,Virolainen,,1,,5/24/2024 17:53
virolaynen,,Virolaynen,,1,,5/24/2024 17:53
virta,,Virta,,1,,5/24/2024 17:53
virtanen,,Virtanen,,1,,5/24/2024 17:53
volanen,,Volanen,,1,,5/24/2024 17:53
volden,,Volden,,1,,5/24/2024 17:53
voll,,Voll,,1,,5/24/2024 17:53
vollan,,Vollan,,1,,5/24/2024 17:53
von bahr,,von Bahr,,1,,5/24/2024 17:53
von der lippe,,von der Lippe,,1,,5/24/2024 17:53
voutilainen,,Voutilainen,,1,,5/24/2024 17:53
vuorela,,Vuorela,,1,,5/24/2024 17:53
vuorinen,,Vuorinen,,1,,5/24/2024 17:53
vuoti,,Vuoti,,1,,5/24/2024 17:53
waadeland,,Waadeland,,1,,5/24/2024 17:53
waagaard,,Waagaard,,1,,5/24/2024 17:53
waage,,Waage,,1,,5/24/2024 17:53
waaler,,Waaler,,1,,5/24/2024 17:53
waering,,Waering,,1,,5/24/2024 17:53
wærness,,Wærness,,1,,5/24/2024 17:53
wahlberg,,Wahlberg,,1,,5/24/2024 17:53
wahlbom,,Wahlbom,,1,,5/24/2024 17:53
wahlgren,,Wahlgren,,1,,5/24/2024 17:53
wahlin,,Wahlin,,1,,5/24/2024 17:53
wahlqvist,,Wahlqvist,,1,,5/24/2024 17:53
wahlroos,,Wahlroos,,1,,5/24/2024 17:53
wahlström,,Wahlström,,1,,5/24/2024 17:53
walgren,,Walgren,,1,,5/24/2024 17:53
wallenberg,,Wallenberg,,1,,5/24/2024 17:53
wallerstedt,,Wallerstedt,,1,,5/24/2024 17:53
wallin,,Wallin,,1,,5/24/2024 17:53
wallmark,,Wallmark,,1,,5/24/2024 17:53
wallquist,,Wallquist,,1,,5/24/2024 17:53
wallsten,,Wallsten,,1,,5/24/2024 17:53
walterson,,Walterson,,1,,5/24/2024 17:53
waltersson,,Waltersson,,1,,5/24/2024 17:53
wamberg,,Wamberg,,1,,5/24/2024 17:53
wang,,Wang,,1,,5/24/2024 17:53
warholm,,Warholm,,1,,5/24/2024 17:53
warkentin,,Warkentin,,1,,5/24/2024 17:53
wärnach,,Wärnach,,1,,5/24/2024 17:53
wartiovaara,,Wartiovaara,,1,,5/24/2024 17:53
wasama,,Wasama,,1,,5/24/2024 17:53
wathne,,Wathne,,1,,5/24/2024 17:53
wede,,Wede,,1,,5/24/2024 17:53
wee,,Wee,,1,,5/24/2024 17:53
weibull,,Weibull,,1,,5/24/2024 17:53
welhaven,,Welhaven,,1,,5/24/2024 17:53
wennberg,,Wennberg,,1,,5/24/2024 17:53
wennerberg,,Wennerberg,,1,,5/24/2024 17:53
werfel,,Werfel,,1,,5/24/2024 17:53
wermelin,,Wermelin,,1,,5/24/2024 17:53
wersäll,,Wersäll,,1,,5/24/2024 17:53
wessel,,Wessel,,1,,5/24/2024 17:53
westberg,,Westberg,,1,,5/24/2024 17:53
westerberg,,Westerberg,,1,,5/24/2024 17:53
westergaard,,Westergaard,,1,,5/24/2024 17:53
westergren,,Westergren,,1,,5/24/2024 17:53
westerholm,,Westerholm,,1,,5/24/2024 17:53
westermark,,Westermark,,1,,5/24/2024 17:53
westgard,,Westgard,,1,,5/24/2024 17:53
westin,,Westin,,1,,5/24/2024 17:53
westlund,,Westlund,,1,,5/24/2024 17:53
wetlesen,,Wetlesen,,1,,5/24/2024 17:53
whitworth,,Whitworth,,1,,5/24/2024 17:53
wibe,,Wibe,,1,,5/24/2024 17:53
wickholm,,Wickholm,,1,,5/24/2024 17:53
wicksell,,Wicksell,,1,,5/24/2024 17:53
wickström,,Wickström,,1,,5/24/2024 17:53
widegren,,Widegren,,1,,5/24/2024 17:53
widell,,Widell,,1,,5/24/2024 17:53
widforss,,Widforss,,1,,5/24/2024 17:53
widing,,Widing,,1,,5/24/2024 17:53
widlund,,Widlund,,1,,5/24/2024 17:53
wieslander,,Wieslander,,1,,5/24/2024 17:53
wieth,,Wieth,,1,,5/24/2024 17:53
wiig,,Wiig,,1,,5/24/2024 17:53
wiklöf,,Wiklöf,,1,,5/24/2024 17:53
wikström,,Wikström,,1,,5/24/2024 17:53
wilhelmsson,,Wilhelmsson,,1,,5/24/2024 17:53
willumsen,,Willumsen,,1,,5/24/2024 17:53
winblad,,Winblad,,1,,5/24/2024 17:53
winter,,Winter,,1,,5/24/2024 17:53
winther,,Winther,,1,,5/24/2024 17:53
wirkkala,,Wirkkala,,1,,5/24/2024 17:53
wirkola,,Wirkola,,1,,5/24/2024 17:53
wirtanen,,Wirtanen,,1,,5/24/2024 17:53
wisløff,,Wisløff,,1,,5/24/2024 17:53
wolff,,Wolff,,1,,5/24/2024 17:53
wollter,,Wollter,,1,,5/24/2024 17:53
worsøe,,Worsøe,,1,,5/24/2024 17:53
wranå,,Wranå,,1,,5/24/2024 17:53
wuolijoki,,Wuolijoki,,1,,5/24/2024 17:53
wuopio,,Wuopio,,1,,5/24/2024 17:53
wuorimaa,,Wuorimaa,,1,,5/24/2024 17:53
wuornos,,Wuornos,,1,,5/24/2024 17:53
ylipulli,,Ylipulli,,1,,5/24/2024 17:53
ylitalo,,Ylitalo,,1,,5/24/2024 17:53
ylönen,,Ylönen,,1,,5/24/2024 17:53
yrjö,,Yrjö,,1,,5/24/2024 17:53
yrjölä,,Yrjölä,,1,,5/24/2024 17:53
yrttiaho,,Yrttiaho,,1,,5/24/2024 17:53
ytterhorn,,Ytterhorn,,1,,5/24/2024 17:53
zachrisson,,Zachrisson,,1,,5/24/2024 17:53
zackrisson,,Zackrisson,,1,,5/24/2024 17:53
zahle,,Zahle,,1,,5/24/2024 17:53
zakrisson,,Zakrisson,,1,,5/24/2024 17:53
zetlitz,,Zetlitz,,1,,5/24/2024 17:53
